Classi,N. Classi,Scuola,Laboratorio,Settimana,Giorno,Fascia Oraria,Data e Ora,Accorpamento
"4A, 4C",2,Liceo Scientifico P. P. Pasolini,citizen science,0,Mercoledì,Mattino1,28/01/2026 09:00-11:00,Sì
"4AS, 4AS-SAA",2,Liceo Pascal,citizen science,0,Mercoledì,Mattino2,28/01/2026 11:00-13:00,Sì
"5B, 5C",2,IIS. E. Mattei,presentazione manuali,0,Mercoledì,Pomeriggio,28/01/2026 14:00-16:00,Sì
"3CL, 4GL",2,IIS PeanoRosa,citizen science,0,Giovedì,Mattino1,29/01/2026 09:00-11:00,Sì
"3A, 4B",2,IIS. E. Mattei,citizen science,0,Giovedì,Mattino2,29/01/2026 11:00-13:00,Sì
"4BU, 4DS",2,Liceo Pascal,citizen science,0,Giovedì,Pomeriggio,29/01/2026 14:00-16:00,Sì
5H,1,Liceo Scientifico Leonardo da Vinci,orientamento e competenze,0,Sabato,Mattino1,31/01/2026 09:00-11:00,No
5P,1,Liceo Scientifico Leonardo da Vinci,presentazione manuali,0,Sabato,Mattino2,31/01/2026 11:00-13:00,No
5P,1,Liceo Scientifico Leonardo da Vinci,orientamento e competenze,1,Lunedì,Mattino1,02/02/2026 09:00-11:00,No
4G,1,Liceo Scientifico Leonardo da Vinci,presentazione manuali,1,Lunedì,Mattino2,02/02/2026 11:00-13:00,No
"4BS, 5AS",2,Liceo Pascal,citizen science,1,Lunedì,Pomeriggio,02/02/2026 14:00-16:00,Sì
"4AS, 4AS-SAA",2,Liceo Pascal,citizen science,1,Martedì,Mattino1,03/02/2026 09:00-11:00,Sì
"5AM, 5E",2,Liceo Scientifico P. P. Pasolini,presentazione manuali,1,Mercoledì,Mattino1,04/02/2026 09:00-11:00,Sì
5DNO,1,Lic. Scientifico Bafile,citizen science,1,Mercoledì,Mattino2,04/02/2026 11:00-13:00,No
"4A, 4C",2,Liceo Scientifico P. P. Pasolini,citizen science,1,Mercoledì,Pomeriggio,04/02/2026 14:00-16:00,Sì
"3ESA, 4BU",2,Liceo Pascal,presentazione manuali,1,Giovedì,Mattino1,05/02/2026 09:00-11:00,Sì
"4BSA, 4H",2,Liceo Scientifico G. Galilei,citizen science,1,Sabato,Mattino2,07/02/2026 11:00-13:00,Sì
3A,1,IIS. E. Mattei,citizen science,1,Sabato,Pomeriggio,07/02/2026 14:00-16:00,No
"4G, 5A",2,Liceo Scientifico Einstein,orientamento e competenze,2,Lunedì,Mattino1,09/02/2026 09:00-11:00,Sì
4B,1,IIS. E. Mattei,citizen science,2,Lunedì,Pomeriggio,09/02/2026 14:00-16:00,No
5E,1,Liceo Scientifico e Linguistico M.Curie,presentazione manuali,2,Martedì,Mattino1,10/02/2026 09:00-11:00,No
"4F, 5G",2,Liceo Scientifico Leonardo da Vinci,citizen science,2,Martedì,Mattino2,10/02/2026 11:00-13:00,Sì
"5B, 5C",2,IIS. E. Mattei,sensibilizzazione discriminazioni di genere,2,Martedì,Pomeriggio,10/02/2026 14:00-16:00,Sì
"4O, 5P",2,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,2,Mercoledì,Mattino1,11/02/2026 09:00-11:00,Sì
5DNO,1,Lic. Scientifico Bafile,citizen science,2,Mercoledì,Mattino2,11/02/2026 11:00-13:00,No
"3A, 3C",2,Liceo Scientifico P. P. Pasolini,orientamento e competenze,2,Sabato,Mattino1,14/02/2026 09:00-11:00,Sì
5DNO,1,Lic. Scientifico Bafile,citizen science,3,Mercoledì,Mattino1,18/02/2026 09:00-11:00,No
5AtIB,1,IIS L.Da Vinci-De Giorgio,sensibilizzazione discriminazioni di genere,3,Mercoledì,Mattino2,18/02/2026 11:00-13:00,No
"4F, 5G",2,Liceo Scientifico Leonardo da Vinci,citizen science,3,Mercoledì,Pomeriggio,18/02/2026 14:00-16:00,Sì
"3A, 4B",2,IIS. E. Mattei,citizen science,3,Giovedì,Mattino1,19/02/2026 09:00-11:00,Sì
3GL,1,IIS PeanoRosa,presentazione manuali,3,Sabato,Mattino1,21/02/2026 09:00-11:00,No
5AS,1,Liceo Pascal,citizen science,3,Sabato,Mattino2,21/02/2026 11:00-13:00,No
"3D, 5C",2,Liceo Scientifico e Linguistico M.Curie,citizen science,3,Sabato,Pomeriggio,21/02/2026 14:00-16:00,Sì
4GL,1,IIS PeanoRosa,presentazione manuali,4,Lunedì,Mattino1,23/02/2026 09:00-11:00,No
4BS,1,Liceo Pascal,citizen science,4,Lunedì,Mattino2,23/02/2026 11:00-13:00,No
5DNO,1,Lic. Scientifico Bafile,citizen science,4,Martedì,Mattino1,24/02/2026 09:00-11:00,No
5AM,1,Liceo Scientifico P. P. Pasolini,orientamento e competenze,4,Mercoledì,Mattino1,25/02/2026 09:00-11:00,No
"3A, 4B",2,IIS. E. Mattei,citizen science,4,Mercoledì,Mattino2,25/02/2026 11:00-13:00,Sì
5G,1,Liceo Scientifico Leonardo da Vinci,citizen science,4,Sabato,Pomeriggio,28/02/2026 14:00-16:00,No
3E,1,Liceo Scientifico P. P. Pasolini,presentazione manuali,5,Lunedì,Mattino1,02/03/2026 09:00-11:00,No
"4BNO, 5DNO",2,Lic. Scientifico Bafile,orientamento e competenze,5,Lunedì,Mattino2,02/03/2026 11:00-13:00,Sì
4F,1,Liceo Scientifico Leonardo da Vinci,citizen science,5,Lunedì,Pomeriggio,02/03/2026 14:00-16:00,No
"4BU, 4DS",2,Liceo Pascal,citizen science,5,Martedì,Mattino1,03/03/2026 09:00-11:00,Sì
"3AtMb, 3InA",2,IIS L.Da Vinci-De Giorgio,citizen science,5,Mercoledì,Mattino1,04/03/2026 09:00-11:00,Sì
